,Date,Title,Label
1,26/05/2006,"Stocks get a kick start, Inflation report doesn't scare stocks",0
3,31/05/2006,"Google defends growth plans, Stocks end day higher, but May is a loss, Stocks rebound ahead of Fed, Pining for a pause, U.S. asks Internet firms to keep customer info",1
4,01/06/2006,AMD sees bigger gains in war with Intel,1
6,05/06/2006,"Sexy summer picks: Google and Yahoo, Wagering big on Maxim",1
8,07/06/2006,"Google to sell Dell servers, Don't believe the MySpace hype, Google , Bank of America offer hybrid credit",1
9,08/06/2006,AMD sinks after Citigroup slashes price target,0
12,13/06/2006,Big media: Adapt or die,1
15,16/06/2006,"Microsoft: Life after Gates, Why Ballmer should leave Microsoft",0
17,20/06/2006,"Security stocks not so secure, Growth guru: Avoid Google",1
18,21/06/2006,"Executive pleads guilty in bribery scheme, Hoping to fuel a rally",1
21,26/06/2006,DVD or download?,0
22,27/06/2006,Stocks could slip on oil,1
24,29/06/2006,Microsoft exec jumps to Google,1
25,30/06/2006,"VCs discuss the next big things, Out with the old media...",1
26,03/07/2006,Tech picks disappoint,0
27,05/07/2006,Rockets' red glare for stocks,1
28,06/07/2006,"eBay's ""heir apparent"" steps down, AOL may give away Internet service",0
30,10/07/2006,Wall St. connects with telcos and cable,1
31,11/07/2006,Tuesday tech troubles,0
34,14/07/2006,"Wall Street: Desperately seeking relief, Yahoo, Google search for fans on Wall Street, Wall Street battered, day 3",0
35,17/07/2006,Tech troubles take the spotlight,1
36,18/07/2006,No joy for Yahoo,0
38,20/07/2006,"Microsoft jumps on buyback plan, Google : The anti-Yahoo, Only Yahoos would buy Yahoo?, Investors beat a retreat, Time (Warner) goes by slowly",0
39,21/07/2006,"Tech investors accentuate the negative, No really, here come the earnings, Stocks take tech beating, Dell sinks 13% after warning, Dell's bells",1
41,25/07/2006,Madison Avenue meets Silicon Valley,0
43,27/07/2006,"Microsoft's makeover: Will the bet pay off?, The new wave of dot.com riches",1
44,28/07/2006,"Energy leads 2Q earnings, again",1
47,02/08/2006,"Free AOL: Too little, too late?, A domain by any other name is not the same, Time Warner revamps AOL, Rising tide could lift stocks",0
48,03/08/2006,"Wall Street rekindles tech-love, Wall St. set to slip 'n' slide",1
50,07/08/2006,"The Mouse is mighty and the Fox trots, Slippery day on Wall Street, Icy start seen for stocks",1
51,08/08/2006,Pre-Fed stock shopping,0
53,10/08/2006,U.K. scare to affect Wall St.,0
56,15/08/2006,"Google's terrible twos, Customer satisfaction growing, survey says",1
57,16/08/2006,Beware the return of the Web Bubble,1
64,25/08/2006,U.S. brands becoming more 'likeable',1
65,28/08/2006,"To TiVo or not to TiVo, Falling oil boosts stocks, Stocks see summertime blues",1
66,29/08/2006,Stocks stage a comeback,1
67,30/08/2006,"Extra! Extra! Tribune's a buy!, Techs rise for fifth straight session, 10 of the dumbest business ideas, Three for three, Google CEO joins Apple board",1
68,31/08/2006,The Apple of investors' eyes,0
69,01/09/2006,The Apple of investors' eyes,1
71,06/09/2006,Looking for a loss,0
75,12/09/2006,Old' media: We're not dead!,1
76,13/09/2006,AOL says new strategy is working,1
77,14/09/2006,Doritos: You create our Super Bowl commercial,1
78,15/09/2006,DivX IPO: The fight for digital dominance,1
79,18/09/2006,Quigo: The next Google ?,0
80,19/09/2006,"Stocks knocked lower, Rough day on Wall Street, Yahoo sees weakness, stock tumbles, Murdoch unveils MySpace ambitions",0
81,20/09/2006,"Yahoo, Al Gore in video team-up, Stocks knocked lower",1
82,21/09/2006,Comcast doesn't see a Net neutrality issue,1
83,22/09/2006,"Time is running out for Bill Miller, Is Facebook worth a billion bucks?",1
90,03/10/2006,"Social networks: Bait for cybercrime, Tech stocks for an economic slowdown",1
93,06/10/2006,Report: Google in talks to buy YouTube,1
94,09/10/2006,"Google to buy YouTube for $1.65 billion, Stocks stage a comeback, Techs lead turnaround, Stocks fight for gains, A bidding war for YouTube?",1
95,10/10/2006,"Dow claws to new all-time high, Stocks struggle to stay above water, Stocks lose ground, After YouTube: The beginning of the end?, Wall Street roller-coaster ride, Stocks make a comeback, Early Wall Street rally fades, Wall Street tunes into Google deal, Stocks back on top, Stocks stage a comeback",0
96,11/10/2006,"Do you like scary movies?, Five insider tips to smarter holiday shopping",1
97,12/10/2006,"Radio tags not yet tuning out fake drugs, Help! YouTube is killing my business!, Report: Yahoo, Facebook not eye-to-eye yet",0
98,13/10/2006,"Stocks will try to find recipe for 12,000, Yawns for Yahoo, ga-ga for Google, Putting in a bid on eBay",0
100,17/10/2006,"Yahoo: profit down but new search up, Google to grab huge share of online ad dollars",1
102,19/10/2006,"Google : Next stop $500?, NBC gets 'real' in a virtual world, Big music companies seen owning small YouTube stake, Strong earnings balanced by OPEC worries",1
103,20/10/2006,"Stocks eye economy, end mixed, Stocks try late day push, Caterpillar steamrolls stocks, Dow retreats from 12,000, Google : Still No. 1 in search, Bulls seen Googling a rally, Dow's 1st close above 12,000",1
104,23/10/2006,"Google stock closes at new all-time high, Time for Time Warner earnings, IBM hits Amazon with patent suits",1
105,24/10/2006,"Microsoft profits ... wait till next year, Google raises curtain on customized search engine",1
106,25/10/2006,Napster wants to be a sellout,1
107,26/10/2006,Microsoft posts higher profit,0
108,27/10/2006,"Disney's better Internet Mouse trap, Web domain Hell.com hath no takers",0
109,30/10/2006,"How Google and the Web turn failure into success, Techs keep partying...for now, Diller's Net bet: Nice 'Ask', YouTube removing Comedy Central clips, Stocks get early shivers",1
110,31/10/2006,Monday's late movers,0
111,01/11/2006,"October second biggest '06 merger month, Time Warner: Good but not great",0
113,03/11/2006,"Big media's big comeback, Unemployment sinks to 5-year low",1
114,06/11/2006,"Monday's late movers, Looking to end a losing streak",0
115,07/11/2006,"Zune vs. iPod, round 1: Holiday shoppers, A split vote for stocks, YouTube named 'Invention of the Year'",0
116,08/11/2006,"Close vote, uncertain future(s), Wall St. frowns on election",1
117,09/11/2006,More Google lawsuits possible,0
118,10/11/2006,The CW: one plus one doesn't equal three,1
119,13/11/2006,Can YouTube stay on top?,1
121,15/11/2006,"Dow scores another record, Stocks pare gains on Fed minutes, Immigrant entrepreneurs spur renaissance",1
122,16/11/2006,"Chinese Net stocks to watch, Dow in a record groove, Dow scores another record",1
123,17/11/2006,Big media seeks new Web blood,1
125,21/11/2006,"Stocks scratch out some gains, EarthLink CEO takes leave to fight cancer, Stocks struggle to rise, Google jumps past $500, Stocks muster gains, Stocks tiptoe higher, Stocks in jittery trade",1
126,22/11/2006,"Turkeys' on a plane, Stocks scratch out some gains",0
128,27/11/2006,"Wall Street washout, Monday's movers, Brutal selloff on Wall Street, Nasdaq negativity, Dow downer",0
129,28/11/2006,"Wall Street hits pause on TiVo, YouTube clips to hit Verizon phones, Economy, Bernanke comments in crosshairs, Wall St.'s worst day in months",1
130,29/11/2006,2007: Bigger is better,0
131,30/11/2006,It's official: Microsoft launches Vista,0
132,01/12/2006,"Welcome back, Microsoft",1
134,05/12/2006,Stay tuned for some media stocks,1
135,06/12/2006,"Google takes aim at PayPal, Wall Street not yodeling for Yahoo, Bulls head back to the barn, Yahoo to reorganize, CFO Decker gets key role",0
138,11/12/2006,Bill Miller's streak nears an end,0
142,15/12/2006,CBS faces the music,0
143,18/12/2006,"New firm aims to be a Google for photos, Dow loses grip on record",0
144,19/12/2006,Dow loses grip on record,1
145,20/12/2006,"Ad agencies bulk up online, Martha, and Marvel and Malone, oh my!",0
147,22/12/2006,"Vacations in outer space, 2007: Return of the dot-com IPO?",1
151,29/12/2006,"Soda and cigarettes? Yes. But say no to drugs, Bill Miller's streak strikes out",1
152,03/01/2007,Super prices for Super Bowl ads,1
154,05/01/2007,"AOL accounting trial reportedly near end, Stocks still set to slide",1
155,08/01/2007,"Gap shares surge nearly 10% on sale speculation, Mixed Monday start for stocks, Hot in '07: Google , Vegas. Not: Paris, Britney",0
156,09/01/2007,"News Corp. hopes to not 'screw up' MySpace, Apple: Hello, iPhone, Tired of Google and Yahoo? Try Cranky.com",1
157,10/01/2007,"Falling oil, rising stocks, Techs lead turnaround, Google's meteoric rise, Fortune's Best Company to Work For 2007, Techs try to rise",1
158,11/01/2007,"A day in the life of a 'Googler', Retail execs face the chopping block, Falling oil, rising stocks",1
159,12/01/2007,Innovation back at 'real' stores,1
160,16/01/2007,"NBC: Must-see profitability, HP hypes new nanotechnology chip development, Netflix to offer online movie viewing",0
161,17/01/2007,Do 'You' really matter?,0
163,19/01/2007,"Abuse-resistant OxyContin faces hurdles, Put up or shut up time for Yahoo!",0
165,23/01/2007,Good news and bad news for Yahoo!,1
166,24/01/2007,"eBay stock soars on outlook, Stocks rally, Dow hits record on tech earnings, Tech earnings boost market, Stocks surge on tech earnings, Google stock: Breaking the $500 barrier, Google's halo dims for some e-tailers",1
168,26/01/2007,"Stocks: Everything hits at once, CBS looks for a 'Super' lift",1
169,29/01/2007,"Following T.M.X. Elmo, here come his friends, Take that, 'Bratz': Barbie boosts Mattel, LinkedIn connects with $12.8 million",0
170,30/01/2007,Microsoft Vista: What you need to know,1
171,31/01/2007,"Google ad machine steamrolls on, In defense of $10,000 Super Bowl tickets, Good times for Time Warner, Stocks get GDP lift",0
172,01/02/2007,"Dow hits new all-time high, Dow heads for record, Dow gunning for record, Dow hits new trading high, Amazon profits fall but top estimates, Super Bowl ads through the ages, Dow flirts with new highs, Stocks rise on Dell, Tech paces advance, Another rally brewing on Wall Street, Tech bulls could shake it up, Stocks rally post Fed",0
173,02/02/2007,Dow hits new all-time high,0
175,06/02/2007,The year of the Mouse and Fox,1
176,07/02/2007,"Hey hey, My MySpace!",0
177,08/02/2007,"Murdoch ready for CNBC fight, 'Borat' sequel, Stocks slide at open, Stocks ready to pull back",0
178,09/02/2007,"GM changing robot suicide ad, Big media beats up on YouTube",0
179,12/02/2007,"YouTube serves up classic TV, Stocks in early standstill, Google reportedly helped film pirates, Welcome to the new and improved CNNMoney.com, Techs could take a dip",0
181,14/02/2007,Old media isn't dead,1
184,20/02/2007,"Nasdaq gains, Dow hits new high, Nasdaq rises, Dow adrift, Stocks recharge, led by Nasdaq, Viacom to provide content to Joost",1
185,21/02/2007,"Stocks in retreat at open, Google still seeks TV partner, report says",1
186,22/02/2007,"Don't laugh--billboards are sexy!, Stocks struggle out of the gate, Blue chips poised for rebound",0
187,23/02/2007,Report: YouTube set to start filtering content,0
189,27/02/2007,"After the selloff: Buy, sell or hold?, Electronic Arts names new CEO",0
190,28/02/2007,Time to kiss and make up with YouTube,0
191,01/03/2007,Adobe in Photoshop freebie,0
192,02/03/2007,"Stocks search for bottom, day 2, Stocks get hammered, day 2, Stocks hit again, Techs lead declines, Techs take a hit at open, To Dell in a handbasket, Techs could lead downturn",0
193,05/03/2007,"Google CEO, co-founders stick with $1 salary, Google CEO: No big deals ahead, More ground for gaming, Yahoo! thumps Google on Wall Street",1
194,06/03/2007,"Bulls make comeback on Wall Street, Stocks: Call it a comeback, Yahoo! gunning for Google, Stock gains accelerate, Bulls in control Tuesday, Stocks fight back, Stocks on the rebound, Techs pace comeback rally, Google CEO hits back on YouTube purchase, Wall St. comeback looms",1
195,07/03/2007,"Despite satellite, 'old' radio still sings, Bulls stage comeback, Bulls make comeback on Wall Street",0
197,09/03/2007,"Report: AT&T, Yahoo looking to exit alliance",0
198,12/03/2007,Three men charged with hacking brokerage accounts,0
199,13/03/2007,"Brutal selloff punishes stocks, Bears maul Wall Street, Stocks get slammed again, Stock selloff accelerates, Viacom sues 'GooTube' for $1 billion, Economic woes roil stocks, Stocks stumble at open",0
200,14/03/2007,"YouTube rivals: Thanks, Viacom!, Brutal selloff punishes stocks",1
201,15/03/2007,Stocks brace for another rough day,0
203,19/03/2007,"Move over, MySpace, Deal delight seen for stocks",1
204,20/03/2007,Clean power: More than PR fluff?,1
205,21/03/2007,The problem with TV ads,1
206,22/03/2007,"Stocks fizzle after Fed, Wobbly day on Wall Street, Stocks struggle after Fed rally, Wall Street wobbly after Fed-sprint, NBC, News Corp. gang up against YouTube",1
207,23/03/2007,"Dow gains, Day 4",1
210,28/03/2007,Is BitTorrent the next big IPO?,1
211,29/03/2007,MySpace gets date with Eisner show,0
213,02/04/2007,"Start spreading the News (Corp.), EMI-Apple in deal to sell protection-free music, Google said to mull DoubleClick buy",1
